Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
AI Engineer,Milliman,"Karjat, Raigad",,,,IT Jobs,2025-10-18T15:06:33Z,"About Milliman: Milliman is among the world's largest providers of actuarial and related products and services. Our mission is to serve our clients to protect the health and financial well-being of people everywhere. Founded in 1947, Milliman is an independent firm with offices in major cities around the globe. We are owned and managed by our principals—senior consultants whose selection is based on their technical, professional, and business achievements. Milliman serves the full spectrum of b…",https://www.adzuna.in/details/5453636381?utm_medium=api&utm_source=2c923469
AI Engineer,Plum Benefits,"Bangalore, Karnataka",,,,IT Jobs,2026-05-14T02:28:02Z,"AI Automation Engineer Location: Bengaluru (India) About Plum Plum is re-imagining employee healthcare & insurance benefits for fast-growing Indian businesses. We combine modern insurance products, primary, preventive care and data-driven claims to protect 5,000 companies and 1 million lives today. Our next milestone— 10 million lives by 2025 —demands that every team can move faster and smarter than ever. The Team & Role We’re hiring an AI Automation Engineer to lead how we apply AI inside Plum…",https://www.adzuna.in/details/5728448695?utm_medium=api&utm_source=2c923469
AI Engineer,Greenway Health,"Bangalore, Karnataka",,,,IT Jobs,2026-07-12T03:19:28Z,"Job Description We are seeking an AI-Native Software Engineer to help transform our software development process into an AI-first engineering model. In this role, you will use AI tools as a primary development partner to convert requirements into working software solutions faster, while maintaining strong responsibility for quality, correctness, security, and production readiness. You will be expected to take business and technical requirements, create precise prompts and implementation plans, …",https://www.adzuna.in/details/5797348047?utm_medium=api&utm_source=2c923469
AI Engineer,Greenway Health,"Richmond Town, Bangalore",,,,IT Jobs,2026-07-10T07:31:22Z,"Job Description We are seeking an AI-Native Software Engineer to help transform our software development process into an AI-first engineering model. In this role, you will use AI tools as a primary development partner to convert requirements into working software solutions faster, while maintaining strong responsibility for quality, correctness, security, and production readiness. You will be expected to take business and technical requirements, create precise prompts and implementation plans, …",https://www.adzuna.in/details/5794948483?utm_medium=api&utm_source=2c923469
AI Engineer,InteligenAI,India,1200000.0,3000000.0,,IT Jobs,2026-04-29T12:06:13Z,"Title: AI Solutions Architect Location : Gurgaon Experience : 2-6 years Type : Full-Time About the company: InteligenAI is a fast growing, profitable AI product studio with a global clientele. We design and deliver enterprise-grade, custom AI solutions that solve real problems - going far beyond makeshift PoCs and over-promising demos. We’re building one of the most trusted AI services companies in the world - and are looking for a driven, entrepreneurial person to help us get there. Our work s…",https://www.adzuna.in/details/5713424539?utm_medium=api&utm_source=2c923469
AI Engineer,NavGurukul,India,,,,IT Jobs,2025-12-03T22:51:35Z,"Title: AI Engineer Location: Remote first with 30 percent travel. We either spend time on our Campuses or build with the team at our Igatpuri HQ together About NavGurukul We dream of a world where every learner has a fair chance to grow. At NavGurukul’s AI learning labs, We are on a mission to impact 1 crore underserved students in the next 1 year. We aim to leverage AI and build meaningful, joyful learning experiences. If you believe that technology can be a tool for equity, AI can be leverage…",https://www.adzuna.in/details/5526054844?utm_medium=api&utm_source=2c923469
AI Engineer,Ford,"Chennai, Tamil Nadu",,,,IT Jobs,2026-04-25T05:37:35Z,"Job Description About the Role: As an AI Engineer, you will play a critical role in leveraging data science to drive significant business impact. You will lead the development of Agentic AI applications and traditional ML models, building intelligent systems that can reason through complex scenarios while also providing predictive and prescriptive insights. You will be responsible for architecting solutions that are not only intelligent but safe, observable, and robust. You will bridge the gap …",https://www.adzuna.in/details/5709794285?utm_medium=api&utm_source=2c923469
AI Engineer,Welldoc Inc,"J P Nagar, Bangalore",,,,Engineering Jobs,2026-01-04T00:37:08Z,"Job Purpose We are seeking a highly motivated and skilled AI Engineer to join our team and drive innovation in the fast-evolving landscape of Generative AI. The ideal candidate will have deep hands-on expertise in RAG (Retrieval-Augmented Generation) pipelines and working familiarity with Frontier Models (e.g., GPT-4, Claude, LLaMA, etc.). Exposure to cutting-edge orchestration frameworks like CrewAI, LangGraph, Autogen, or OpenAI SDK is highly desirable. You will work closely with product, dat…",https://www.adzuna.in/details/5566262131?utm_medium=api&utm_source=2c923469
AI Engineer,Officeworks,"Bangalore, Karnataka",,,,IT Jobs,2026-06-13T10:28:38Z,"Why this role exists: The AI Engineer is a pioneering role within a newly established AI capability, responsible for bridging the gap between traditional machine learning (ML) and modern artificial intelligence (AI). This role focuses on developing advanced AI features, including Large Language Model (LLM) implementations and agentic orchestration, to support Officeworks' transition toward a democratised, self-serve analytics model. As a member of a brand-new technology team, this role will bui…",https://www.adzuna.in/details/5762094966?utm_medium=api&utm_source=2c923469
AI Engineer,Wroots Global Private Limited,"Hyderabad, Telangana",,,,IT Jobs,2026-06-11T07:00:05Z,"AI Solutions Specialist / AI Operations Engineer Client: Wipro Location: Hyderabad Notice Period: Immediate Joiners / Serving Notice Period / Maximum 30 Days Job Summary We are seeking an experienced AI Solutions Specialist to drive the adoption, optimization, and operational success of enterprise AI platforms and digital assistants. The ideal candidate will have strong expertise in Generative AI, Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), AI Agents, and Google Cloud Ve…",https://www.adzuna.in/details/5759294862?utm_medium=api&utm_source=2c923469
AI Engineer,Becton Dickinson Medical Devices,India,,,,IT Jobs,2026-06-19T02:34:52Z,"&xa;&xa; We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it’s no small feat. It takes the imagination and passion of all of us—from design and engineering to the manufacturing and marketing of our billions of MedTech products per year—to look at the impossible and find transformative solutions that turn dreams into possibilities. &xa;&xa; Job Description Role Summary We…",https://www.adzuna.in/details/5768564555?utm_medium=api&utm_source=2c923469
AI Engineer,Anteriad,"Bangalore, Karnataka",,,,IT Jobs,2026-07-11T03:19:18Z,Come Join Our Team At Anteriad and innovate the way B2B marketers make data-driven business decisions. About Anteriad We are not just another B2B solution provider. We're problem solvers. We believe that data is the key to unlocking effective solutions that span a range of marketing challenges - from customer acquisition to demand generation to account-based marketing. Data is at the core of everything we do. Our team works tirelessly to create powerful solutions that drive real results for our…,https://www.adzuna.in/details/5796161413?utm_medium=api&utm_source=2c923469
AI Engineer,BD ,"Bangalore, Karnataka",,,,IT Jobs,2026-06-19T10:25:05Z,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health is our Purpose, and it's no small feat. It takes the imagination and passion of all of us-from design and engineering to the manufacturing and marketing of our billions of MedTech products per year-to look at the impossible and find transformative solutions that turn dreams into possibilities. Job Description Role Summary We are looking for a …",https://www.adzuna.in/details/5768994963?utm_medium=api&utm_source=2c923469
AI Engineer,HapiVet AI,"Hyderabad, Telangana",500000.0,3500000.0,,IT Jobs,2025-11-20T02:32:26Z,"Key Responsibilities: Design AI-driven solutions for core veterinary workflows, such as patient triaging, diagnostics support, treatment plan suggestions, appointment scheduling, and client communications. Develop AI assistants and multi-agent systems to automate routine tasks like SOAP note summarization, clinical documentation (Medical Records), prescription and other reminders, and client follow-ups. Implement RAG pipelines leveraging veterinary knowledge bases, clinical case data, Case Summ…",https://www.adzuna.in/details/5504054764?utm_medium=api&utm_source=2c923469
AI Engineer,FinThrive,India,,,,IT Jobs,2026-07-12T03:15:50Z,"What you will do Be a key member of a growing team (data scientists, data engineers, DevOps engineers) that designs and implements artificial intelligence solutions in a production environment, leveraging a variety of AI tools and machine learning algorithms Design, build, maintain and deploy the infrastructure for AI-based solutions Integrate solutions with existing systems and application. Responsible for MLOps and DevOps to ensure scalability, reliability, and security of these systems Imple…",https://www.adzuna.in/details/5797319402?utm_medium=api&utm_source=2c923469
AI Engineer,Quantanite,"Borivali East, Mumbai",,,,IT Jobs,2025-11-06T16:04:30Z,"About Quantanite Quantanite is a customer experience (CX) solutions company that helps fast-growing companies and leading global brands to transform and grow. We do this through a collaborative and consultative approach, rethinking business processes and ensuring our clients employ the optimal mix of automation and human intelligence. We are an ambitious team of professionals spread across four continents and looking to disrupt our industry by delivering seamless customer experiences for our cl…",https://www.adzuna.in/details/5483452852?utm_medium=api&utm_source=2c923469
